2106|4|23201|Коршів|17:31|17:33
2106|5|23199|Отинія|17:49|17:51
2106|6|23000|Івано-Франківськ|18:16|18:26
2106|7|23098|Ходорів|19:50|20:00
2106|8|23200|Львів|21:15|21:37
2106|9|23300|Тернопіль-Пас.|23:47|23:56
2106|10|22268|Волочиськ|00:57|00:59
2106|11|22300|Хмельницький|02:03|02:08
2106|12|22263|Деражня|02:37|02:39
2106|13|22270|Жмеринка-Пас.|03:37|03:57
2106|14|23430|Вапнярка|05:08|05:10
2106|15|23470|Крижопіль|05:29|05:31
2106|16|23434|Рудниця|05:47|05:49
2106|17|23510|Кодима|06:09|06:11
2106|18|23450|Котовськ-Жм.|07:05|07:25
2106|19|23520|Затишшя|08:09|08:11
2106|20|23460|Роздільна-1|08:55|08:57
2106|21|23600|Одеса-Головна|09:56|
49143|0|22080|Дарниця||17:00
49143|1|22000|Київ-Пас.|17:13|17:20
49143|2|47125|Святошин|17:34|17:35
49143|3|22110|Коростень-Пз|18:51|18:52
49143|4|23200|Львів|22:21|
1948|0|23200|Львів||21:46
1948|1|23064|Соснівка|23:06|23:08
1948|2|23245|Червоноград|23:23|23:29
1948|3|23062|Сокаль|23:40|23:48
1948|4|23044|Іваничі|00:16|00:20
1948|5|23180|Володимир-Волин.|00:46|00:50
1948|6|23043|Овадно|01:05|01:10
1948|7|23041|Турійськ|01:29|01:31
1948|8|23020|Ковель-Пас.|01:58|02:13
1948|9|23029|Повурськ|02:45|02:46
1948|10|23205|Маневичі|03:10|03:14
1948|11|23032|Чарторийськ|03:32|03:34
1948|12|23033|Рафалівка|03:47|03:51
1948|13|23120|Антонівка|04:10|04:12
1948|14|23080|Сарни|04:36|04:40
1948|15|23195|Клесів|05:04|05:06
1948|16|23036|Томашгород|05:22|05:25
1948|17|23280|Рокитне-Вол.|05:37|05:40
1948|18|23037|Остки|05:53|05:55
1948|19|22103|Олевськ|06:17|06:19
1948|20|22101|Білокоровичі|06:57|06:59
1948|21|22110|Коростень-Пз|07:50|08:10
1948|22|22093|Малин|08:50|08:52
1948|23|47125|Святошин|09:59|10:01
1948|24|22000|Київ-Пас.|10:20|
2044|0|23600|Одеса-Головна||21:26
2044|1|23460|Роздільна-1|22:24|22:26
2044|2|23450|Котовськ-Жм.|00:23|00:38
2044|3|23510|Кодима|01:34|01:36
2044|4|23470|Крижопіль|02:10|02:12
2044|5|23430|Вапнярка|02:34|02:36
2044|6|22270|Жмеринка-Пас.|03:40|04:03
2044|7|22263|Деражня|05:15|05:17
2044|8|22300|Хмельницький|05:48|05:53
2044|9|22268|Волочиськ|06:59|07:01
2044|10|23300|Тернопіль-Пас.|07:55|08:00
2044|11|23200|Львів|10:03|10:29
2044|12|23090|Стрий|11:33|11:35
2044|13|23088|Сколе|12:08|12:10
2044|14|23091|Славське|12:42|12:45
2044|15|23273|Лавочне|13:00|13:10
2044|16|23145|Воловець|13:43|13:51
2044|17|23290|Свалява|14:22|14:25
2044|18|34965|Карпати|14:35|14:36
2044|19|23070|Мукачеве|14:52|14:57
2044|20|23127|Батьово-Пас.|15:24|15:26
2044|21|20115|Чоп-Пас.|15:47|
2059|0|2176|Братислава-Головна||23:49
2059|1|8280|Галанта|00:26|00:27
2059|2|2028|Шаля|00:36|00:37
2059|3|2027|Жірани|01:00|01:01
2059|4|2025|Левіце|01:40|01:48
2059|5|2023|Нова Бана|02:12|02:13
2059|6|2022|Жарновица|02:24|02:25
2059|7|2021|Жьяр Над Хроном|02:37|02:38
2059|8|8970|Зволен|02:57|03:16
2059|9|2303|Криван|03:40|03:41
2059|10|8510|Лученец|04:06|04:07
2059|11|2324|Філаково|04:19|04:21
2059|12|2327|Єсенське|04:47|04:49
2059|13|2346|Торнала|05:15|05:16
2059|14|2365|Плешивець|05:30|05:32
2059|15|8765|Рожнава|05:44|05:46
2059|16|2366|Молдава Над Бодвоу|06:19|06:21
2059|17|2110|Кошице|06:48|10:06
2059|18|2308|Кошице Предместя|10:08|10:09
2059|19|2070|Красна Над Хорнадом|10:14|10:15
2059|20|2060|Нижня Мюсла|10:22|10:23
2059|21|2061|Висна Мюсла|10:25|10:26
2059|22|2069|Бохдановице|10:29|10:30
2059|23|2062|Русков|10:33|10:34
2059|24|2063|Сланець|10:40|10:41
2059|25|2064|Кузмиче|10:52|10:54
2059|26|2329|Міхалани|11:00|11:01
2059|27|2065|Черхов|11:07|11:08
2059|28|2310|Словенске Нове Мєсто|11:13|11:14
2059|29|2072|Борща|11:17|11:18
2059|30|2326|Стреда Над Бодрогом|11:21|11:22
2059|31|2067|Велки Хорес|11:32|11:33
2059|32|2309|Прибеник|11:38|11:39
2059|33|2073|Добра|11:42|11:43
2059|34|2982|Бієл|11:45|11:46
2059|35|263|Чиєрна Над Тисою|11:51|12:15
2059|36|20115|Чоп-Пас.|14:10|17:30
2059|37|23127|Батьово-Пас.|17:55|17:58
2059|38|23070|Мукачеве|18:38|18:48
2059|39|34965|Карпати|19:07|19:09
2059|40|23290|Свалява|19:20|19:25
2059|41|23145|Воловець|20:00|20:10
2059|42|23273|Лавочне|20:47|21:00
2059|43|23091|Славське|21:14|21:17
2059|44|23088|Сколе|21:49|21:51
2059|45|23090|Стрий|22:25|22:30
2059|46|23200|Львів|23:40|00:02
2059|47|22000|Київ-Пас.|07:43|
1580|0|23500|Чернівці||20:25
1580|1|23045|Снятин|21:05|21:07
1580|2|23175|Заболотів|21:31|21:33
1580|3|23030|Коломия|22:11|22:13
1580|4|23201|Коршів|22:32|22:35
1580|5|23199|Отинія|22:51|22:53
1580|6|23000|Івано-Франківськ|23:21|23:41
1580|7|23206|Галич|00:09|00:12
1580|8|23204|Бурштин|00:26|00:28
1580|9|23098|Ходорів|01:02|01:04
1580|10|23200|Львів|02:14|02:37
1580|11|23071|Кам'янка-Бузька|03:39|03:41
1580|12|23069|Радехів|04:26|04:28
1580|13|23068|Стоянів|04:52|04:54
1580|14|23285|Горохів|05:26|05:28
1580|15|23059|Сенкевичівка|06:10|06:12
1580|16|23060|Луцьк|07:35|07:41
1580|17|23095|Ківерці|08:03|08:25
1580|18|23049|Рожище|08:41|08:50
1580|19|23047|Голоби|09:19|09:33
1580|20|23020|Ковель-Пас.|10:11|
2104|0|23600|Одеса-Головна||16:37
2104|1|23460|Роздільна-1|17:36|17:38
2104|2|23520|Затишшя|18:25|18:27
2104|3|23450|Котовськ-Жм.|19:19|19:34
2104|4|23510|Кодима|20:26|20:28
2104|5|23434|Рудниця|20:50|20:52
2104|6|23470|Крижопіль|21:06|21:08
2104|7|23430|Вапнярка|21:29|21:31
2104|8|22270|Жмеринка-Пас.|22:35|22:55
2104|9|22263|Деражня|00:08|00:10
2104|10|22300|Хмельницький|00:39|00:49
2104|11|22268|Волочиськ|01:51|01:53
2104|12|23300|Тернопіль-Пас.|02:46|02:51
2104|13|23200|Львів|04:48|05:08
2104|14|23098|Ходорів|06:12|06:14
2104|15|23000|Івано-Франківськ|07:32|07:44
2104|16|23199|Отинія|08:11|08:13
2104|17|23201|Коршів|08:33|08:35
2104|18|23030|Коломия|08:53|08:55
2104|19|23175|Заболотів|09:11|09:13
2104|20|23045|Снятин|09:31|09:33
2104|21|23500|Чернівці|10:12|
2076|0|22800|Запоріжжя-1||12:20
2076|1|22831|Дніпробуд-2|12:59|13:01
2076|2|22725|Марганець|14:07|14:12
2076|3|22780|Нікополь|14:41|14:56
2076|4|22870|Чортомлик|15:20|15:25
2076|5|22830|Апостолове|16:08|16:13
2076|6|22900|Кривий Ріг-Гол.|16:54|18:02
2076|7|22840|Рокувата|18:45|18:50
2076|8|23391|Щаслива|20:53|20:55
2076|9|23380|Олександрія|21:21|21:23
2076|10|23630|Користівка|21:34|21:36
2076|11|23390|Знам'янка-Пас.|22:05|22:10
2076|12|23351|Чорнолісська|22:26|22:28
2076|13|23353|Фундукліївка|22:58|23:00
2076|14|23355|Кам'янка|23:15|23:17
2076|15|23350|Ім.тараса Шевченка|23:37|23:52
2076|16|23359|Цвіткове|00:20|00:22
2076|17|22190|Миронівка|01:21|01:23
2076|18|22180|Біла Церква|02:16|02:18
2076|19|23025|Красне|09:03|09:05
2076|20|23200|Львів|09:49|
2061|0|23500|Чернівці||00:28
2061|1|23045|Снятин|01:06|01:08
2061|2|23175|Заболотів|01:24|01:26
2061|3|23030|Коломия|01:48|01:52
2061|4|23201|Коршів|02:11|02:13
2061|5|23199|Отинія|02:29|02:31
2061|6|23000|Івано-Франківськ|02:55|03:23
2061|7|23206|Галич|03:53|03:57
2061|8|23098|Ходорів|04:50|05:05
2061|9|23094|Глібовичі|05:41|05:47
2061|10|23200|Львів|06:55|10:20
2061|11|23025|Красне|11:02|11:04
2061|12|23185|Злочів|11:26|11:28
2061|13|23300|Тернопіль-Пас.|12:21|12:31
2061|14|23260|Підволочиськ|13:20|13:22
2061|15|22268|Волочиськ|13:31|13:33
2061|16|22300|Хмельницький|14:29|14:44
2061|17|22263|Деражня|15:14|15:16
2061|18|22200|Вінниця|16:41|16:46
2061|19|22302|Козятин-1|17:38|17:40
2061|20|22000|Київ-Пас.|19:46|20:42
2061|21|22070|Ніжин|22:13|22:15
2061|22|22030|Бахмач-Пас.|23:04|23:06
2061|23|22040|Конотоп-Пас.|23:29|23:46
2061|24|22020|Кролевець|00:23|00:25
2061|25|22013|Терещенська|00:54|00:56
2061|26|22010|Хутір Михайлівський|01:33|02:13
2061|27|20808|Суземка|02:41|03:35
2061|28|20420|Брянськ-Льговский|04:48|04:51
2061|29|20007|Москва Київська|10:37|
1736|0|23000|Івано-Франківськ||15:34
1736|1|23200|Львів|17:44|18:04
1736|2|23150|Броди|19:11|19:13
1736|3|23165|Дубно|19:50|19:52
1736|4|23010|Здолбунів-Пас.|20:22|20:42
1736|5|22184|Кривин|21:17|21:19
1736|6|34763|Славута-1|21:29|21:31
1736|7|22220|Шепетівка-1|21:49|21:51
1736|8|22130|Новоград-Вол.1|22:38|22:40
1736|9|22110|Коростень-Пз|23:36|23:38
1736|10|22000|Київ-Пас.|01:19|01:39
1736|11|22580|Полтава-Київська|05:23|05:25
1736|12|22100|Харків-Пас.|08:02|
266|0|23600|Одеса-Головна||22:11
266|1|23460|Роздільна-1|23:09|23:11
266|2|23450|Котовськ-Жм.|00:47|01:02
266|3|23430|Вапнярка|02:46|02:48
266|4|22270|Жмеринка-Пас.|03:52|04:16
266|5|22300|Хмельницький|05:46|05:54
266|6|22268|Волочиськ|06:54|06:56
266|7|23300|Тернопіль-Пас.|07:52|07:58
266|8|23185|Злочів|08:55|08:57
266|9|23200|Львів|10:09|
1884|0|2160|Вроцлав-Гол.||18:32
1884|1|2228|Бжег|18:58|18:59
1884|2|2159|Ополе Главна|19:21|19:22
1884|3|2043|Люблинець|19:53|19:54
1884|4|8014|Ченстохова Страдом|20:16|20:17
1884|5|2157|Краків-Головний|21:46|22:05
1884|6|2305|Краків-Плашув|22:12|22:13
1884|7|2252|Бохня|22:37|22:38
1884|8|2401|Бзесько Окочим|22:46|22:47
1884|9|2224|Тарнов|23:07|23:08
1884|10|2223|Дебіца|23:34|23:35
1884|11|2048|Сендішув Малоползки|23:53|23:54
1884|12|8105|Жешов|00:13|00:22
1884|13|8013|Ланьцут|00:34|00:35
1884|14|2222|Пшеворск|00:50|00:51
1884|15|2221|Ярослав|01:10|01:12
1884|16|2408|Пшемисль Засані|01:41|01:42
1884|17|2156|Пшемисль|01:50|02:52
1884|18|20085|Мостиська-2|04:21|04:51
1884|19|23200|Львів|06:03|
53291|0|23020|Ковель-Пас.||17:15
53291|1|23047|Голоби|17:45|17:47
53291|2|23049|Рожище|18:12|18:16
53291|3|23095|Ківерці|18:32|18:54
53291|4|23060|Луцьк|19:11|19:23
53291|5|23059|Сенкевичівка|20:40|20:42
53291|6|23285|Горохів|21:26|21:28
53291|7|23068|Стоянів|22:02|22:15
53291|8|23069|Радехів|22:41|22:43
53291|9|23071|Кам'янка-Бузька|23:26|23:28
53291|10|23200|Львів|00:45|01:20
53291|11|23098|Ходорів|02:40|02:43
53291|12|23204|Бурштин|03:19|03:21
53291|13|23206|Галич|03:33|03:35
53291|14|23000|Івано-Франківськ|04:17|04:45
53291|15|23199|Отинія|05:11|05:13
53291|16|23201|Коршів|05:32|05:34
53291|17|23030|Коломия|05:55|06:00
53291|18|23175|Заболотів|06:17|06:27
53291|19|23045|Снятин|06:58|07:00
53291|20|23500|Чернівці|07:40|
1903|0|23400|Рівне||06:46
1903|1|23010|Здолбунів-Пас.|06:59|07:01
1903|2|23165|Дубно|07:35|07:37
1903|3|23150|Броди|08:15|08:18
1903|4|23200|Львів|09:35|
1640|0|20095|Ужгород||13:10
1640|1|23127|Батьово-Пас.|14:02|14:04
1640|2|23070|Мукачеве|14:43|14:50
1640|3|34965|Карпати|15:06|15:08
1640|4|23290|Свалява|15:18|15:22
1640|5|23145|Воловець|15:57|16:07
1640|6|23273|Лавочне|16:47|16:55
1640|7|23091|Славське|17:12|17:15
1640|8|23088|Сколе|17:48|17:51
1640|9|23090|Стрий|18:28|18:31
1640|10|23200|Львів|19:50|20:14
1640|11|23185|Злочів|21:23|21:25
1640|12|23300|Тернопіль-Пас.|22:23|22:29
1640|13|23260|Підволочиськ|23:19|23:21
1640|14|22300|Хмельницький|00:26|00:41
1640|15|22200|Вінниця|02:41|02:48
1640|16|22302|Козятин-1|03:43|03:45
1640|17|22000|Київ-Пас.|06:04|
1449|0|22100|Харків-Пас.||18:48
1449|1|22580|Полтава-Київська|21:04|21:06
1449|2|22000|Київ-Пас.|00:47|01:07
1449|3|22110|Коростень-Пз|02:54|02:56
1449|4|22130|Новоград-Вол.1|03:52|03:54
1449|5|22220|Шепетівка-1|04:35|04:37
1449|6|34763|Славута-1|04:54|04:56
1449|7|22184|Кривин|05:07|05:09
1449|8|23010|Здолбунів-Пас.|05:44|06:04
1449|9|23165|Дубно|06:35|06:37
1449|10|23150|Броди|07:15|07:17
1449|11|23200|Львів|08:25|08:53
1449|12|23090|Стрий|09:56|09:58
1449|13|23091|Славське|10:58|11:00
1449|14|23145|Воловець|11:48|11:50
1449|15|23290|Свалява|12:21|12:23
1449|16|23070|Мукачеве|12:46|
1685|0|20095|Ужгород||16:44
1685|1|23127|Батьово-Пас.|17:33|17:35
1685|2|23070|Мукачеве|18:11|18:17
1685|3|34965|Карпати|18:37|18:39
1685|4|23290|Свалява|18:49|18:52
1685|5|23145|Воловець|19:24|19:34
1685|6|23273|Лавочне|20:15|20:25
1685|7|23091|Славське|20:38|20:41
1685|8|23090|Стрий|21:44|21:46
1685|9|23200|Львів|22:58|23:18
1685|10|23150|Броди|00:26|00:28
1685|11|22186|Острог|01:54|01:56
1685|12|22184|Кривин|02:11|02:13
1685|13|34763|Славута-1|02:25|02:27
1685|14|22220|Шепетівка-1|02:48|03:03
1685|15|22130|Новоград-Вол.1|03:50|03:55
1685|16|34785|Яблунець|04:22|04:24
1685|17|22110|Коростень-Пз|05:00|05:02
1685|18|22000|Київ-Пас.|07:31|
322|0|23200|Львів||20:40
322|1|23025|Красне|21:32|21:34
322|2|23185|Злочів|21:56|22:00
322|3|23300|Тернопіль-Пас.|22:58|23:08
322|4|23260|Підволочиськ|23:57|23:59
322|5|22268|Волочиськ|00:08|00:10
322|6|22300|Хмельницький|01:05|01:10
322|7|22270|Жмеринка-Пас.|02:36|02:58
322|8|22258|Рахни|03:40|03:42
322|9|23430|Вапнярка|04:13|04:15
322|10|23434|Рудниця|04:47|04:49
322|11|23450|Котовськ-Жм.|06:00|06:20
322|12|23460|Роздільна-1|07:47|07:49
322|13|23600|Одеса-Головна|08:50|
1509|0|22100|Харків-Пас.||10:31
1509|1|22519|Люботин|11:10|11:24
1509|2|22516|Богодухів|12:19|12:21
1509|3|22460|Смородине|13:17|13:20
1509|4|22450|Суми|14:27|14:37
1509|5|22440|Білопілля|15:23|15:25
1509|6|22050|Ворожба-Пас.|15:37|15:57
1509|7|22060|Путивль|16:29|16:31
1509|8|22040|Конотоп-Пас.|17:14|17:19
1509|9|22030|Бахмач-Пас.|17:43|17:45
1509|10|22070|Ніжин|18:38|18:40
1509|11|22000|Київ-Пас.|20:16|20:36
1509|12|22110|Коростень-Пз|22:47|22:49
1509|13|34785|Яблунець|23:39|23:40
1509|14|22130|Новоград-Вол.1|00:09|00:11
1509|15|22137|Радулин|00:35|00:36
1509|16|22220|Шепетівка-1|01:04|01:19
1509|17|22184|Кривин|01:58|02:00
1509|18|23010|Здолбунів-Пас.|02:46|03:06
1509|19|23165|Дубно|03:42|03:44
1509|20|23125|Радивилів|04:18|04:21
1509|21|23150|Броди|04:31|04:34
1509|22|23200|Львів|05:50|06:16
1509|23|23090|Стрий|07:21|07:23
1509|24|23088|Сколе|07:55|07:57
1509|25|23091|Славське|08:26|08:28
1509|26|23145|Воловець|09:29|09:39
1509|27|23290|Свалява|10:11|10:13
1509|28|34965|Карпати|10:24|10:25
1509|29|23070|Мукачеве|10:40|10:47
1509|30|23127|Батьово-Пас.|11:17|11:19
1509|31|20095|Ужгород|12:10|
2072|0|23000|Івано-Франківськ||17:01
2072|1|23206|Галич|17:30|17:32
2072|2|23098|Ходорів|18:23|18:25
2072|3|23200|Львів|19:45|20:05
2072|4|23025|Красне|20:45|20:47
2072|5|23185|Злочів|21:09|21:11
2072|6|23141|Зборів|21:30|21:32
2072|7|23300|Тернопіль-Пас.|22:09|22:15
2072|8|23260|Підволочиськ|23:04|23:06
2072|9|22268|Волочиськ|23:15|23:17
2072|10|22300|Хмельницький|00:14|00:32
2072|11|22263|Деражня|01:01|01:03
2072|12|22200|Вінниця|02:28|02:33
2072|13|22302|Козятин-1|03:24|03:26
2072|14|22150|Фастів-1|04:44|04:46
2072|15|22000|Київ-Пас.|05:51|
1558|0|23200|Львів||15:45
1558|1|23098|Ходорів|17:05|17:07
1558|2|47445|Букачівці|17:28|17:30
1558|3|23204|Бурштин|17:43|17:47
1558|4|23206|Галич|18:01|18:04
1558|5|23000|Івано-Франківськ|18:47|19:07
1558|6|23209|Надвірна|20:00|20:02
1558|7|23219|Делятин|20:32|20:34
1558|8|23255|Яремче|20:50|20:52
1558|9|35014|Микуличин|21:10|21:15
1558|10|23218|Татарів|21:30|21:32
1558|11|23217|Ворохта|21:43|21:45
1558|12|23216|Вороненка|21:57|21:59
1558|13|23214|Лазещина|22:15|22:17
1558|14|23213|Ясиня|22:33|22:35
1558|15|23212|Кваси|22:56|22:58
1558|16|47508|Білин|23:09|23:11
1558|17|23270|Рахів|23:35|
1698|0|23200|Львів||16:24
1698|1|23025|Красне|17:08|17:13
1698|2|23185|Злочів|17:35|17:37
1698|3|23300|Тернопіль-Пас.|18:33|18:38
1698|4|23260|Підволочиськ|19:27|19:29
1698|5|22300|Хмельницький|20:31|20:36
1698|6|22270|Жмеринка-Пас.|22:04|22:28
1698|7|22200|Вінниця|23:13|23:18
1698|8|22198|Калинівка-1|23:37|23:39
1698|9|22302|Козятин-1|00:12|00:14
1698|10|22150|Фастів-1|01:28|01:30
1698|11|22000|Київ-Пас.|02:21|02:41
1698|12|22059|Яготин|03:57|03:59
1698|13|22550|Гребінка|04:35|04:38
1698|14|22560|Лубни|05:16|05:18
1698|15|22530|Ромодан|05:50|05:52
1698|16|22570|Миргород|06:17|06:19
1698|17|22567|Гоголеве|06:33|06:35
1698|18|22568|Яреськи|06:48|06:50
1698|19|22571|Сагайдак|07:04|07:06
1698|20|22573|Решетилівка|07:23|07:25
1698|21|22580|Полтава-Київська|07:58|08:03
1698|22|22590|Полтава-Півд.|08:27|09:10
1698|23|22526|Коломак|10:04|10:06
1698|24|22519|Люботин|11:49|11:51
1698|25|22100|Харків-Пас.|12:21|
1880|0|23200|Львів||23:59
1880|1|20085|Мостиська-2|01:15|01:45
1880|2|2156|Пшемисль|01:17|01:53
1880|3|2408|Пшемисль Засані|01:56|01:57
1880|4|2221|Ярослав|02:27|02:28
1880|5|2222|Пшеворск|02:47|02:48
1880|6|8013|Ланьцут|03:04|03:05
1880|7|8105|Жешов|03:16|03:18
1880|8|2048|Сендішув Малоползки|03:38|03:39
1880|9|2223|Дебіца|03:59|04:00
1880|10|2224|Тарнов|04:30|04:44
1880|11|2401|Бзесько Окочим|05:03|05:04
1880|12|2252|Бохня|05:13|05:14
1880|13|2305|Краків-Плашув|05:39|05:48
1880|14|2157|Краків-Головний|05:55|06:18
1880|15|8014|Ченстохова Страдом|07:49|07:50
1880|16|2043|Люблинець|08:12|08:13
1880|17|2159|Ополе Главна|08:44|08:46
1880|18|2228|Бжег|09:08|09:14
1880|19|2422|Олава|09:20|09:26
1880|20|2160|Вроцлав-Гол.|09:42|
1436|0|23500|Чернівці||06:10
1436|1|23045|Снятин|06:40|06:42
1436|2|23030|Коломия|07:09|07:11
1436|3|23000|Івано-Франківськ|07:54|08:02
1436|4|23200|Львів|09:45|
1787|0|22000|Київ-Пас.||14:20
1787|1|22110|Коростень-Пз|15:53|15:54
1787|2|23200|Львів|19:38|
1635|0|23200|Львів||21:46
1635|1|23064|Соснівка|23:06|23:08
1635|2|23245|Червоноград|23:23|23:29
1635|3|23062|Сокаль|23:40|23:48
1635|4|23044|Іваничі|00:16|00:20
1635|5|23180|Володимир-Волин.|00:46|00:50
1635|6|23043|Овадно|01:05|01:10
1635|7|23041|Турійськ|01:29|01:31
1635|8|23020|Ковель-Пас.|01:58|02:13
1635|9|23029|Повурськ|02:45|02:46
1635|10|23205|Маневичі|03:10|03:14
1635|11|23032|Чарторийськ|03:32|03:34
1635|12|23033|Рафалівка|03:47|03:51
1635|13|23120|Антонівка|04:10|04:12
1635|14|23080|Сарни|04:36|04:40
1635|15|23195|Клесів|05:04|05:06
1635|16|23036|Томашгород|05:22|05:25
1635|17|23280|Рокитне-Вол.|05:37|05:40
1635|18|23037|Остки|05:53|05:55
1635|19|22103|Олевськ|06:17|06:19
1635|20|22110|Коростень-Пз|07:50|08:10
1635|21|22093|Малин|08:50|08:52
1635|22|47125|Святошин|09:59|10:01
1635|23|22000|Київ-Пас.|10:20|
53800|0|23240|Трускавець||15:43
53800|1|23155|Дрогобич|15:58|16:04
53800|2|23200|Львів|17:15|17:30
53800|3|22110|Коростень-Пз|20:59|21:00
53800|4|47125|Святошин|22:18|22:19
53800|5|22000|Київ-Пас.|22:30|22:41
53800|6|22080|Дарниця|22:55|
1725|0|23200|Львів||11:23
1725|1|23025|Красне|12:07|12:09
1725|2|23185|Злочів|12:31|12:33
1725|3|23300|Тернопіль-Пас.|13:27|13:32
1725|4|23260|Підволочиськ|14:21|14:23
1725|5|22300|Хмельницький|15:26|15:31
1725|6|22270|Жмеринка-Пас.|16:56|17:16
1725|7|22200|Вінниця|18:01|18:06
1725|8|22302|Козятин-1|19:05|19:21
1725|9|22180|Біла Церква|21:00|21:02
1725|10|22190|Миронівка|21:55|21:57
1725|11|23362|Корсунь|22:28|22:30
1725|12|23350|Ім.тараса Шевченка|23:25|23:40
1725|13|23353|Фундукліївка|00:12|00:14
1725|14|23390|Знам'янка-Пас.|00:57|01:00
1725|15|23380|Олександрія|01:44|01:46
1725|16|22810|П'ятихатки-Пас.|03:07|03:09
1725|17|22815|Верхівцеве|03:41|03:43
1725|18|22720|Дніпродзержинськ-Пас.|04:13|04:15
1725|19|22700|Дніпропетровськ-Голов.|04:47|05:12
1725|20|22920|Синельникове-1|06:24|06:26
1725|21|22800|Запоріжжя-1|07:20|07:24
1725|22|22670|Мелітополь-Пас.|09:10|09:40
1725|23|22675|Якимівка|10:05|10:07
1725|24|22855|Сокологірне|10:26|10:28
1725|25|22755|Партизани|10:48|10:50
1725|26|22790|Новоолексіївка|11:05|
1618|0|23200|Львів||00:29
1618|1|23185|Злочів|01:45|01:50
1618|2|23300|Тернопіль-Пас.|02:48|02:53
1618|3|23260|Підволочиськ|03:43|03:50
1618|4|22268|Волочиськ|03:59|04:01
1618|5|22300|Хмельницький|04:58|05:03
1618|6|22263|Деражня|05:34|05:36
1618|7|22270|Жмеринка-Пас.|06:35|06:55
1618|8|22200|Вінниця|07:46|08:03
1618|9|22198|Калинівка-1|08:24|08:26
1618|10|22302|Козятин-1|09:00|09:02
1618|11|22180|Біла Церква|10:55|10:57
1618|12|22190|Миронівка|11:52|11:54
1618|13|23362|Корсунь|12:25|12:27
1618|14|35099|Городище|12:46|12:48
1618|15|23359|Цвіткове|13:03|13:05
1618|16|23350|Ім.тараса Шевченка|13:34|13:49
1618|17|23353|Фундукліївка|14:22|14:24
1618|18|23390|Знам'янка-Пас.|15:08|15:15
1618|19|23380|Олександрія|15:58|16:00
1618|20|22810|П'ятихатки-Пас.|17:33|17:35
1618|21|22720|Дніпродзержинськ-Пас.|18:49|18:51
1618|22|22700|Дніпропетровськ-Голов.|19:28|19:48
1618|23|22800|Запоріжжя-1|21:40|22:00
1618|24|22709|Молочанськ|00:26|00:32
1618|25|22865|Великий Токмак|00:45|00:47
1618|26|22777|Комиш-Зоря|02:25|02:30
1618|27|24230|Волноваха-Пас.|04:29|04:50
1618|28|24400|Маріуполь|06:30|
1940|0|2160|Вроцлав-Гол.||18:32
1940|1|2228|Бжег|18:56|18:57
1940|2|2159|Ополе Главна|19:21|19:22
1940|3|2043|Люблинець|19:53|19:54
1940|4|8014|Ченстохова Страдом|20:16|20:17
1940|5|2157|Краків-Головний|21:46|22:05
1940|6|2305|Краків-Плашув|22:12|22:13
1940|7|2252|Бохня|22:37|22:38
1940|8|2401|Бзесько Окочим|22:46|22:47
1940|9|2224|Тарнов|23:07|23:08
1940|10|2223|Дебіца|23:34|23:35
1940|11|2048|Сендішув Малоползки|23:53|23:54
1940|12|8105|Жешов|00:13|00:22
1940|13|8013|Ланьцут|00:34|00:35
1940|14|2222|Пшеворск|00:50|00:51
1940|15|2221|Ярослав|01:10|01:12
1940|16|2408|Пшемисль Засані|01:41|01:42
1940|17|2156|Пшемисль|01:45|03:56
1940|18|20085|Мостиська-2|05:30|06:00
1940|19|23200|Львів|07:15|
2081|0|22790|Новоолексіївка||12:07
2081|1|22755|Партизани|12:20|12:22
2081|2|22855|Сокологірне|12:38|12:40
2081|3|22675|Якимівка|13:11|13:13
2081|4|22670|Мелітополь-Пас.|13:36|13:58
2081|5|22800|Запоріжжя-1|15:33|15:51
2081|6|22920|Синельникове-1|16:50|16:52
2081|7|22700|Дніпропетровськ-Голов.|17:40|18:00
2081|8|22720|Дніпродзержинськ-Пас.|18:45|18:47
2081|9|22815|Верхівцеве|19:26|19:28
2081|10|22810|П'ятихатки-Пас.|20:08|20:10
2081|11|23392|Зелена|20:59|21:01
2081|12|23380|Олександрія|21:34|21:36
2081|13|23390|Знам'янка-Пас.|22:13|22:21
2081|14|23353|Фундукліївка|23:07|23:09
2081|15|23350|Ім.тараса Шевченка|23:44|00:01
2081|16|23359|Цвіткове|00:29|00:31
2081|17|23362|Корсунь|01:04|01:06
2081|18|22190|Миронівка|01:37|01:39
2081|19|22180|Біла Церква|02:34|02:36
2081|20|23025|Красне|10:40|10:44
2081|21|23200|Львів|11:34|
2097|0|23200|Львів||12:20
2097|1|23185|Злочів|13:22|13:24
2097|2|23300|Тернопіль-Пас.|14:20|14:25
2097|3|23260|Підволочиськ|15:13|15:15
2097|4|22300|Хмельницький|16:24|16:29
2097|5|22270|Жмеринка-Пас.|17:54|18:14
2097|6|22200|Вінниця|18:58|19:03
2097|7|22302|Козятин-1|19:57|20:13
2097|8|22180|Біла Церква|21:50|21:52
2097|9|22190|Миронівка|22:46|22:48
2097|10|23362|Корсунь|23:19|23:21
2097|11|35099|Городище|23:40|23:42
2097|12|23350|Ім.тараса Шевченка|00:21|00:36
2097|13|23353|Фундукліївка|01:14|01:16
2097|14|23390|Знам'янка-Пас.|01:56|02:04
2097|15|23380|Олександрія|02:42|02:44
2097|16|22810|П'ятихатки-Пас.|03:59|04:14
